{'name': 'n51 восток-л гаражно-строит-ный', 'options': ['N51 Восток-Л Гаражно-строит-ный кооператив']}	n51 восток-л гаражно-строит-ный
{'name': 'n51 восток-л гаражно-строит-ный кооператив', 'options': ['N51 Восток-Л Гаражно-строит-ный кооператив']}	n51 восток-л гаражно-строит-ный кооператив
{'name': 'n52', 'options': ['N52 Гаражно-строит-ный кооператив']}	n52
{'name': 'n52 гаражно-строит-ный', 'options': ['N52 Гаражно-строит-ный кооператив']}	n52 гаражно-строит-ный
{'name': 'n52 гаражно-строит-ный кооператив', 'options': ['N52 Гаражно-строит-ный кооператив']}	n52 гаражно-строит-ный кооператив
{'name': 'n56', 'options': ['N56 Борзовка Гаражно-строит-ный кооператив']}	n56
{'name': 'борзовка', 'options': ['N56 Борзовка Гаражно-строит-ный кооператив']}	борзовка
{'name': 'n56 борзовка гаражно-строит-ный', 'options': ['N56 Борзовка Гаражно-строит-ный кооператив']}	n56 борзовка гаражно-строит-ный
{'name': 'n56 борзовка гаражно-строит-ный кооператив', 'options': ['N56 Борзовка Гаражно-строит-ный кооператив']}	n56 борзовка гаражно-строит-ный кооператив
{'name': 'n59', 'options': ['N59 Молитовец Гаражно-строит-ный кооператив']}	n59
{'name': 'молитовец', 'options': ['N59 Молитовец Гаражно-строит-ный кооператив']}	молитовец
{'name': 'n59 молитовец гаражно-строит-ный', 'options': ['N59 Молитовец Гаражно-строит-ный кооператив']}	n59 молитовец гаражно-строит-ный
{'name': 'n59 молитовец гаражно-строит-ный кооператив', 'options': ['N59 Молитовец Гаражно-строит-ный кооператив']}	n59 молитовец гаражно-строит-ный кооператив
{'name': 'n6', 'options': ['N6 Гаражно-строит-ный кооператив', 'СНТ N6 Н-Доскино Территория']}	n6
{'name': 'n6 гаражно-строит-ный', 'options': ['N6 Гаражно-строит-ный кооператив']}	n6 гаражно-строит-ный
{'name': 'n6 гаражно-строит-ный кооператив', 'options': ['N6 Гаражно-строит-ный кооператив']}	n6 гаражно-строит-ный кооператив
{'name': 'n61', 'options': ['N61 Норильск Гаражно-строит-ный кооператив']}	n61
{'name': 'норильск', 'options': ['N61 Норильск Гаражно-строит-ный кооператив']}	норильск
{'name': 'n61 норильск гаражно-строит-ный', 'options': ['N61 Норильск Гаражно-строит-ный кооператив']}	n61 норильск гаражно-строит-ный
{'name': 'n61 норильск гаражно-строит-ный кооператив', 'options': ['N61 Норильск Гаражно-строит-ный кооператив']}	n61 норильск гаражно-строит-ный кооператив
{'name': 'n67', 'options': ['N67 Кавказ Гаражно-строит-ный кооператив']}	n67
{'name': 'кавказ', 'options': ['N67 Кавказ Гаражно-строит-ный кооператив']}	кавказ
{'name': 'n67 кавказ гаражно-строит-ный', 'options': ['N67 Кавказ Гаражно-строит-ный кооператив']}	n67 кавказ гаражно-строит-ный
{'name': 'n67 кавказ гаражно-строит-ный кооператив', 'options': ['N67 Кавказ Гаражно-строит-ный кооператив']}	n67 кавказ гаражно-строит-ный кооператив
{'name': 'n68', 'options': ['N68 Ветеран 45 Гаражно-строит-ный кооператив']}	n68
{'name': '45', 'options': ['N68 Ветеран 45 Гаражно-строит-ный кооператив', 'гк 45 Территория', 'ГСК 45 ул Заводской парк Территория', 'ГСК Варя ул. Коминтерна 45 Территория']}	45
